collocation;frequency1;frequency2;frequency;doc_freq;Words_in_dict;TF_IDF;TF-RIDF;NOUN_l;ADJF_l;ADJS_l;COMP_l;VERB_l;INFN_l;PRTF_l;GRND_l;NUMR_l;ADVB_l;NPRO_l;PRED_l;PREP_l;CONJ_l;PRCL_l;INTJ_l;None_l;NOUN_1;ADJF_1;ADJS_1;COMP_1;VERB_1;INFN_1;PRTF_1;GRND_1;NUMR_1;ADVB_1;NPRO_1;PRED_1;PREP_1;CONJ_1;PRCL_1;INTJ_1;None_1;NOUN_2;ADJF_2;ADJS_2;COMP_2;VERB_2;INFN_2;PRTF_2;GRND_2;NUMR_2;ADVB_2;NPRO_2;PRED_2;PREP_2;CONJ_2;PRCL_2;INTJ_2;None_2;NOUN_r;ADJF_r;ADJS_r;COMP_r;VERB_r;INFN_r;PRTF_r;GRND_r;NUMR_r;ADVB_r;NPRO_r;PRED_r;PREP_r;CONJ_r;PRCL_r;INTJ_r;None_r;MI;MI3;T-score;minimum-sens;log_dice;raw_freq;log_likehood;dice;chi_sq;pmi;jaccard;phi;mi_like;poison_stirling;student_t;Words Class;MY_COMBINATION;ALLA_COMBINATION;collections_kolichestvo;weirdness;cw;dw;otnosit_chastota
вычислительный математика;539;46;20;0.391304347826087;0;8.149706531565359;3.431229524700613;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;9.191587432301283;17.835443622076006;4.464487539499678;0.03710575139146568;-3.8703647195834043;2.7591154275939134e-06;0;0;0;0;0.1;0;0;0;1.414213562373095;0;-689990.1684781456;-772977.6565937828;2;0;109.41411332863262;64.88295520582471;1
математика и;46;19210;22;0.391304347826087;0;8.964677184721895;4.331931220122254;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.173662520250834;13.092525757525427;4.430511301072483;0.0011452368558042686;-8.7735888078372;2.7591154275939134e-06;0;0.0049504950495049506;0;0;0.0024813895781637717;0;0;0;1.414213562373095;0;-99446.45336591659;-165744.08894319434;4;21.2975647543999;125.18635346223581;60.762230165905066;1
машина тьюринг;704;154;126;0.2608695652173913;0;73.5306497898776;73.30162372719874;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;9.718424520391157;23.67298436739099;11.211647750518145;0.17897727272727273;-1.7675539139996292;2.7591154275939134e-06;0;0;0;0;0.015151515151515152;0;0;0;1.414213562373095;0;-308135.5778920042;-296855.08467437787;2;0;99.43632580607742;52.689928801634714;1
и алгоритм;19210;1263;22;0.43478260869565216;0;7.958012392387042;3.3252664277874007;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.6054144474797059;8.313448789794888;-2.4456566619688673;0.0011452368558042686;-8.862003283302805;1.3795577137969567e-06;0;0;0;0;0.0005959475566150178;0;0;0;1.0;0;0.0;0.0;2;0;114.92498888797428;73.04196713713134;1
решение задача;746;916;64;0.5217391304347826;1;18.082981758077956;16.30761150919461;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0851271478712565;18.08512714787126;7.882162318760606;0.06986899563318777;-3.6987046667703445;1.3795577137969567e-06;0;0.047619047619047616;0;0;0.024390243902439025;0;0;0;1.0;0;-847422.3150504574;-673366.2837363806;4;512.5509517731682;136.28733506442143;112.4767694843423;1
введение в;92;27729;35;0.5217391304347826;1;9.889130648948882;6.144915244574655;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.3139758486297284;13.572541882519662;5.321201812069841;0.00126221645208987;-8.634603639749638;1.3795577137969567e-06;0;0.0049504950495049506;0;0;0.0024813895781637717;0;0;0;1.0;0;-187711.3652090983;-312852.27534849715;4;119.17240278013473;134.20148601137896;92.37800553130003;1
на первое;8849;565;48;0.6086956521739131;1;10.348790416289031;7.587460920871825;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.7989194853837827;13.968844486826095;5.932655931927759;0.005424341733529212;-6.615629636968098;1.3795577137969567e-06;0;0;0;0;0.0024813895781637717;0;0;0;1.0;1;0.0;0.0;4;4.506592541984946;130.1858823066885;40.03891676731707;1
в рамка;27729;399;352;0.6521739130434783;1;65.34407509059291;65.34404059741458;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.5274414701567265;21.44630470743132;17.94812915636779;0.012694291175303834;-5.320287736506107;1.3795577137969567e-06;0;0.00819672131147541;0;0;0.00411522633744856;0;0;0;1.0;1;-168910.54317972102;-281517.5719662017;4;133.38382926147145;139.152748664285;101.41706246392586;1
алгоритм и;1263;19210;56;0.43478260869565216;0;20.256758816985197;18.026686700492014;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7425088559406009;12.357218700055808;3.010544675899421;0.0029151483602290473;-7.514079979882498;1.3795577137969567e-06;0;0;0;0;0.0005959475566150178;0;0;0;1.0;0;0.0;0.0;3;0;118.50417568479106;79.02580799633085;1
задача на;916;8849;24;0.43478260869565216;1;8.681468064422228;4.15560967794561;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.101822754589389;10.2717477560317;2.6164104483318957;0.002712170866764606;-7.668441828052998;1.3795577137969567e-06;0;0;0;0;0.00023820867079561695;0;0;0;1.0;0;-361866.3482180667;-603110.5803634444;4;116.04040796331122;124.34273551365986;79.05462404847437;1
алгоритм в;1263;27729;63;0.6521739130434783;1;11.695104348600434;9.867162672142848;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.38289578745413916;12.337455634453972;1.850199891582621;0.0022719896137617657;-7.846087316546319;1.3795577137969567e-06;0;0;0;0;0.0005959475566150178;0;0;0;1.0;0;0.0;0.0;2;0;119.00944061400152;79.92070338723389;1
в вид;27729;1476;561;0.8695652173913043;1;34.05148843837613;34.05148843215689;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.3126347422901716;21.57634866350776;21.301588104195492;0.020231526560640485;-4.70207080372002;1.3795577137969567e-06;0;0.00010411244143675169;0;0;5.2058930709563226e-05;0;0;0;1.0;1;-123887.52200410704;-206479.20334017838;4;5.552579382397116;137.8224958643676;45.93029220550805;1
нормальный алгоритм;161;1263;40;0.13043478260869565;0;35.38426325191722;32.028242281151776;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.155735049208632;17.799591238983357;6.280200675624491;0.03167062549485352;-4.153805336079035;2.7591154275939134e-06;0;0;0;0;0.1;0;0;0;1.414213562373095;0;-201465.6507990111;-335776.08466501854;1;0;0;0;1
а также;4199;1378;542;0.9130434782608695;2;21.413629375751118;21.413629362025244;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0853215520380015;24.249619634745745;22.93801884663214;0.1290783519885687;-2.363124514286766;1.3795577137969567e-06;0;0;0;0;0.0024390243902439024;0;0;0;1.0;0;-368792.9668604688;-317799.86009307014;4;22.592619754054702;137.00106811029633;69.65669907806912;1
задача и;916;19210;36;0.4782608695652174;1;11.53206543093724;7.865577506679668;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0.5685140710159176;10.908364073900541;1.9541343045419637;0.0018740239458615304;-8.126847846263521;1.3795577137969567e-06;0;0.0004763038818766373;0;0;0.00023820867079561695;0;0;0;1.0;0;0.0;0.0;4;15.611789548474135;129.5753411710323;58.89337703778126;1
в раздел;27729;753;344;0.391304347826087;1;140.17495234292417;140.17490461110756;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3.5780134877719445;20.43054299717614;16.994171261258433;0.012405784557683291;-5.37149808044849;1.3795577137969567e-06;0;0.047619047619047616;0;0;0.024390243902439025;0;0;0;1.0;1;0.0;0.0;4;173.35591311118154;128.48028487779592;88.17372330143644;1
алгоритм для;1263;9362;40;0.4782608695652174;1;12.813406034374712;9.45738506360927;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.2940508776112947;11.93790706738602;3.745374054521584;0.004272591326639607;-7.053247125912426;1.3795577137969567e-06;0;0;0;0;0.013513513513513514;0;0;0;1.0;0;-368792.96686046885;-614654.944767448;3;0;120.45545965675142;82.55740415552525;1
машина на;704;8849;23;0.34782608695652173;1;10.548670527589934;5.9670685811509605;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.4201943793848923;10.467318291498918;3.003811697421591;0.002599163747316081;-7.698176193215351;2.7591154275939134e-06;0;0;0;0;0.0004765308553728854;0;0;0;1.414213562373095;0;0.0;0.0;2;0.7986586782899963;77.02054214755734;11.355083930692686;0
на пример;8849;1599;54;0.6086956521739131;1;11.64238921832516;9.286462987683231;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1.4679973206483132;12.97777232497525;4.692117051829954;0.006102384450220364;-6.596051679382962;1.3795577137969567e-06;0;0;0;0;0.00411522633744856;0;0;0;1.0;1;-270632.88552814117;-451054.80921356863;4;164.4297278832345;137.35689893004687;101.36271546759924;1
состоять из;572;4846;363;0.6956521739130435;0;57.21165077028552;57.211628721173696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;6.568738467989453;23.576389943980956;18.851850274771117;0.07490713990920346;-2.8997189402062635;1.3795577137969567e-06;0;0.029850746268656716;0;0;0.015151515151515152;0;0;0;1.0;1;-390859.19482126425;-358370.0549985685;4;8.567151675774566;137.9131860540456;53.211004412102234;1
из два;4846;2293;100;0.6521739130434783;0;18.563657696191164;17.998237303098723;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.7056196169660236;15.993331996515472;8.46705229903293;0.020635575732562937;-5.157650096861711;1.3795577137969567e-06;0;0;0;0;0.024390243902439025;0;0;0;1.0;1;-213537.75757576915;-355896.26262628194;4;3.7068304508868555;131.55056396694002;37.50493115673933;1
два часть;2293;878;24;0.5217391304347826;1;6.781118159279234;2.2552597728026154;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.111227487828443;12.281152489270756;4.3320450671399255;0.010466637592673354;-6.045759661382683;1.3795577137969567e-06;0;0;0;0;0.015151515151515152;0;0;0;1.0;0;-201960.40927346842;-336600.68212244735;4;4.571507819171246;123.52791320248213;38.09552483449026;1
использоваться для;1305;9362;227;0.7391304347826086;1;29.800313623125408;29.795214169014173;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.7514761023451526;19.404573076926983;13.947838606545375;0.02424695577867977;-4.5543183801656175;1.3795577137969567e-06;0;0;0;0;0.015151515151515152;0;0;0;1.0;1;-657237.1574690726;-1095395.2624484545;4;30.451531423570447;133.61894305810162;71.82004034631909;1
для хранение;9362;262;123;0.5652173913043478;1;30.477491496423006;30.222695025011593;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.183853210313274;19.068882220991753;10.785425941290677;0.01313821832941679;-5.289906421836837;1.3795577137969567e-06;0;0;0;0;0.013513513513513514;0;0;0;1.0;1;0.0;0.0;4;9.513434256101426;108.9732342427475;41.7732706606767;1
в оба;27729;469;107;0.5652173913043478;1;26.51293975705091;26.06745312148502;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.5762776616275453;16.05921163442984;8.609657386845681;0.003858776010674745;-7.041838233346647;1.3795577137969567e-06;0;0.0011911852293031567;0;0;0.0005959475566150178;0;0;0;1.0;1;-296756.1329794864;-494593.5549658107;4;4.8479281473172495;129.74785655606826;41.00124957373874;1
разбитый на;21;8849;21;0.34782608695652173;1;9.631394829538635;4.9527738244018105;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.356064041965177;15.140698887522698;4.526632957189531;0.0023731495084190306;-7.722400966409666;1.3795577137969567e-06;0;0;0;0;0.1;0;0;0;1.0;0;-575898.8642682931;-959831.4404471553;2;4.697992225235272;108.34882788823415;33.492928443515424;1
никак не;39;6836;35;0.5217391304347826;1;9.889130648948882;6.144915244574655;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;6.572306872630017;16.83087290651995;5.8539109790581625;0.005119953188999415;-6.61786098124178;1.3795577137969567e-06;0;0;0;0;0.0024813895781637717;0;0;0;1.0;0;0.0;0.0;4;0.3610161964430158;116.63221405369164;8.747598886127165;0
и не;19210;6836;292;0.8260869565217391;1;24.22847663891106;24.228088026966734;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0.688680734874427;17.068329852634463;6.486249967430145;0.015200416449765747;-5.4789496490940195;1.3795577137969567e-06;0;0;0;0;0.0024813895781637717;0;0;0;1.0;0;-710868.9761002436;-1184781.6268337395;4;0.2798803878863566;122.86625775493351;7.511375096881473;0
в каждый;27729;2119;200;0.6521739130434783;1;37.12731539238233;37.11278166916745;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.3029431051443299;16.59065548469378;8.410348657879053;0.0072126654405135415;-6.221490455042055;1.3795577137969567e-06;0;0.2857142857142857;0;0;0.16666666666666666;0;0;0;1.0;1;-342471.81601934065;-570786.3600322345;4;2.4339598017974233;133.18720266092024;31.700325972184608;1
мочь быть;4835;5572;1391;0.8695652173913043;1;84.4306959318738;84.4306959318738;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;5.225989743800222;26.109803152884698;36.299597272213134;0.24964106245513282;-1.9033599214652994;1.3795577137969567e-06;0;0.18181818181818182;0;0;0.1;0;0;0;1.0;0;-486842.33886597975;-367770.466013257;4;1.6679538354275014;133.4507268270167;26.43475542523116;1
быть записать;5572;208;39;0.5217391304347826;1;11.019317008828754;7.586033018923833;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.608345714343342;15.17915015206784;5.988973211630557;0.006999282124910265;-6.211451558525793;2.7591154275939134e-06;0;0.18181818181818182;0;0;0.1;0;0;0;1.414213562373095;1;0.0;0.0;4;3.3199145058329256;112.21593830878697;30.500582354557746;1
один символ;4721;1959;154;0.43478260869565216;0;55.706086746709296;55.62335183030375;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3.59337084704676;18.126943928436564;11.38154383959965;0.03262020758313917;-4.4388458466665135;1.3795577137969567e-06;0;0;0;0;0.0005959475566150178;0;0;0;1.0;0;-112310.17370180631;-187183.62283634386;2;11.040281729302889;99.88981019387116;38.85316651371189;1
символ или;1959;3868;27;0.391304347826087;0;11.002103817613236;6.66538332401148;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1.3689764966424791;10.878751500969416;3.184379802346797;0.006980351602895553;-6.753650093183853;1.3795577137969567e-06;0;0;0;0;0.0005959475566150178;0;0;0;1.0;0;-445876.3371809156;-743127.2286348593;2;0;97.72417493623708;50.87740243841581;1
ничто не;99;6836;57;0.4782608695652174;1;18.259103598983966;16.090145374642308;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;5.9319594686324315;17.597739496961914;7.426171458999588;0.008338209479227619;-5.926790153046223;1.3795577137969567e-06;0;0;0;0;0.0024813895781637717;0;0;0;1.0;0;0.0;0.0;4;0.05892639886017554;100.93307550824532;1.5712245294237035;0
в она;27729;2337;188;0.6521739130434783;1;34.899676468839395;34.876655793820674;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1.0724016206365867;16.181579323991862;7.191215014130105;0.00677990551408273;-6.321256471473096;1.3795577137969567e-06;0;0.0011911852293031567;0;0;0.0005959475566150178;0;0;0;1.0;1;-320801.39483811107;-534668.9913968517;4;0.39583429302587847;124.5079086810521;9.964141884548036;0
она можно;2337;2412;22;0.43478260869565216;0;7.958012392387042;3.3252664277874007;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1.5003381641778257;10.41920140145242;3.0324920234502533;0.00912106135986733;-6.75397642222104;1.3795577137969567e-06;0;0;0;0;0.16666666666666666;0;0;0;1.0;0;0.0;0.0;4;1.2919478619396998;107.8151114415874;18.872802248009577;1
можно записать;2412;208;31;0.5217391304347826;0;8.75894428906901;4.708685045496067;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.485105156569137;15.393497777342887;5.443456195012862;0.01285240464344942;-5.401154786037937;1.3795577137969567e-06;0;0.2857142857142857;0;0;0.16666666666666666;0;0;0;1.0;0;0.0;0.0;4;0;111.21957868176743;67.42895367727834;1
в связь;27729;703;51;0.5217391304347826;1;14.409876088468371;11.856303507303021;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0.9232992506407353;12.268149934583727;3.3757405652902777;0.0018392296873309532;-8.122802624057183;1.3795577137969567e-06;0;0.01834862385321101;0;0;0.009259259259259259;0;0;0;1.0;1;-41460.76015952145;-69101.26693253576;4;23.303998933927467;138.55513919545152;70.75986671785758;1
связь с;703;10637;100;0.6521739130434783;1;18.563657696191164;17.998237303098723;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3.27703436881149;16.56474674836094;8.968392815263426;0.00940114693992667;-5.825276830054866;1.3795577137969567e-06;0;0.029850746268656716;0;0;0.015151515151515152;0;0;0;1.0;0;-453495.61768755794;-17646.385588976907;4;10.977522291179518;138.46831723473846;57.70290892363932;1
с это;10637;5940;106;0.6086956521739131;1;22.85357883597161;22.39254589731907;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.28223229698437113;13.73807320611077;1.8293517401300654;0.009965215756322272;-6.288974865671922;1.3795577137969567e-06;0;0.07692307692307693;0;0;0.04;0;0;0;1.0;1;-320306.63636365376;-533844.3939394229;4;1.429781518134619;133.27834284229124;24.34749588200367;1
показать на;303;8849;57;0.34782608695652173;1;26.14235739446201;23.973399170120352;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.9457800726569676;15.61156010098645;7.059898528310387;0.00644140580856594;-6.326981322613648;1.3795577137969567e-06;0;0;0;0;0.015151515151515152;0;0;0;1.0;1;-476947.16937683383;-794911.9489613897;4;2.0383224332069165;122.90671997091569;26.92837515500276;1
такой же;3323;1975;119;0.6956521739130435;1;18.755334550038505;18.46186579711111;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3.716273003887523;17.50590853050341;10.078739363161814;0.03581101414384592;-4.476414365061679;1.3795577137969567e-06;0;0.2857142857142857;0;0;0.16666666666666666;0;0;0;1.0;0;-555514.8151206526;-925858.0252010877;4;0.2740495464720576;119.0752858019769;7.177336925384779;0
же как;1975;4143;176;0.6521739130434783;1;32.672037545296455;32.63572110759787;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3.962697331929701;18.881560569204296;12.41562453436547;0.04248129374849143;-4.119412772920906;1.3795577137969567e-06;0;0.0049504950495049506;0;0;0.0024813895781637717;0;0;0;1.0;0;-137839.7109838028;-229732.85163967134;4;0.34731031632102344;119.39554838857156;8.674329182294299;0
